API WELL NUMBER,Nearest_SWIW_km
34161201730000,43.28812038320615
34161200010000,21.794222113102617
34161200020000,52.708079641112974
34163204780000,269.6363798458485
34163205320000,267.49805597015575
34163205420000,271.3548206653099
34163205430000,271.22536578708724
34163205720000,268.83710852951606
34163205730000,269.07565702920294
34163206040000,271.6129556514084
34163206120000,270.42647583208657
34163206130000,269.718425627416
34163206210000,271.11971945408294
34163206620000,270.9159655332409
34163206660000,270.5904600230641
34163206710000,274.0326547643568
34163206980000,270.59934961803674
34163207040000,268.17679628075194
34163207100000,274.0707296065729
34163207120000,273.5326429317128
34163207220000,271.77300637852426
34163207230000,273.7877461422832
34163207260000,273.5136867611009
34163207280000,270.8974210051819
34163207400000,274.9366771668476
34163207480000,269.20104587269344
34163207500000,268.7169006408979
34163207540000,273.911297864264
34163207550000,274.08263184539675
34163207590000,274.4321577352329
34163207600000,274.15021784112616
34163207660000,274.3396263226133
34163207740000,273.65842803311114
34163207770000,272.7936346657658
34163207780000,273.5737204680866
34163207800000,273.78597562217993
34163207810000,273.9569068569216
34163607260000,251.65232869062783
34163200130000,251.8762829250646
34163607270000,252.39975915773542
34163200140000,251.66240884149042
34163200150000,252.46104436584523
34163200200000,250.44833579398545
34163200350000,246.23293163383028
34163200800000,239.51076219632304
34163200810000,239.74118881425284
34163200820000,239.5003216194761
34163200830000,239.3235283105475
34163200840000,239.61080394191887
34163200850000,239.20918393239495
34163200860000,241.24293450546728
34163200870000,240.49938692086553
34163200880000,240.08364322784982
34163200900000,240.68193880831328
34163200910000,241.19498473001647
34163200920000,239.28413697322546
34163200930000,240.76718955693948
34163200940000,239.39244348145237
34163200950000,240.99141495008507
34163200960000,241.36458065314142
34163200970000,241.1166901002089
34163200980000,240.46378908267107
34163200990000,238.6519075809318
34163201000000,239.5809079037164
34163201010000,238.62150737009523
34163201020000,238.81730467494987
34163201030000,238.96578934424397
34163201040000,240.01222093242038
34163201050000,239.97554558397817
34163201070000,241.03292886242295
34163201080000,240.48781893377492
34163201090000,240.06032876601063
34163201100000,240.34030370600738
34163205520000,270.59613652745315
34163206180000,256.81228925644564
34163206470000,258.9463522827511
34163206540000,255.66243082779843
34163206700000,250.2220381602626
34163601060000,254.26741838538678
34163601090000,254.9844388609111
34163601420000,248.09383628851936
34163601530000,248.64422882761136
34163601720000,253.45017684665598
34163601730000,253.87169898936452
34163601740000,254.5620350005962
34163601750000,254.65468604062647
34163601950000,238.51713981014248
34163601960000,238.67859311367096
34163602000000,235.81528637990084
34163602070000,238.31923935586696
34163602140000,235.30199778845923
34163602150000,235.24413676604595
34163602160000,235.60552235514905
34163602170000,235.66154350463194
34163602210000,236.48947708115386
34163602220000,236.88494638893218
34163602240000,236.14714593589864
34163602250000,236.57921846371042
34163602320000,235.2971003443138
34163602330000,235.63532975916814
34163602340000,235.49406699585288
34163602350000,236.68144610897158
34163602360000,236.41291652899537
34163200010000,237.61039236858187
34163200160000,254.42889685500234
34163200180000,253.1947790253772
34163200210000,253.92346443932178
34163200250000,254.84639624213443
34163200670000,253.59039760696047
34163200680000,253.47160887228114
34163200770000,254.13619173116936
34163207860000,273.8984763529253
34163207970000,274.37925679937536
34163208400000,272.3003450653831
34163208410000,272.42123207338426
34163208420000,272.54602564763485
34163208440000,272.25795611527855
34163208480000,272.21827295849226
34163208490000,272.5030136505979
34163208500000,272.6508292933892
34163208530000,272.2178157294466
34163208560000,272.43648130370985
34163208660000,272.45012561686883
34163208670000,274.652328673805
34163208680000,272.139398531846
34163208690000,272.6407767132322
34163208700000,272.3056323881237
34163208740000,271.91068354557126
34163208750000,271.59665846414134
34163208760000,271.80447012416437
34163208770000,272.03323754532465
34163208780000,271.85654134913574
34163208790000,272.4267529403945
34163208800000,272.7816500433854
34163208810000,272.54878080727315
34163208820000,272.68761559048403
34163208840000,272.9353211670012
34163208860000,271.620770403136
34163208910000,271.4114157836405
34163208930000,271.9665194553169
34163203000000,271.1675573965906
34163203070000,271.2169910312255
34163203080000,271.4022598579455
34163203140000,270.99537741931255
34163203290000,270.0668183633121
34163203300000,270.51482488202197
34163203350000,269.7307036190363
34163203400000,270.1878759572361
34163203440000,269.5123183088588
34163203450000,270.311142505815
34163203480000,270.16288080129965
34163203590000,272.0981242570124
34163203600000,271.91702665492704
34163203610000,270.7404434015556
34163203620000,271.34137420700966
34163203680000,271.1778567483741
34163203850000,270.5065158501711
34163204430000,271.3548206653099
34163204480000,271.6050049990452
34163204490000,271.23296679120966
34163204500000,270.8624037571859
34163204520000,270.96525042348145
34163204680000,274.5281749249768
34163208950000,267.7770387385761
34163209010000,274.04267414169794
34163209020000,275.05779838774964
34163209030000,274.7519467952832
34163209040000,273.5969519533088
34163209050000,273.2966349808216
34163209080000,274.57620451788017
34163209090000,274.35812842800544
34163209100000,273.9816234254727
34163209120000,274.35189976077976
34163209150000,273.16194933460446
34163209250000,273.7295571506701
34163209260000,273.6109583056634
34163209290000,273.33971408173176
34163209300000,272.85576145426535
34163209310000,275.1419339821409
34163201110000,239.99194690802503
34163201120000,239.6811785330472
34163201130000,241.38883715336874
34163201140000,239.7496647879108
34163201150000,240.2271280289789
34163201160000,241.26716051172144
34163201170000,240.8439482481754
34163201180000,239.01333714801788
34163201190000,239.9906487935191
34163201230000,239.25309449875536
34163201270000,240.22889777525035
34163201280000,239.79982714668876
34163201300000,240.6884772630428
34163201610000,246.3730016204935
34163201740000,248.26124424697295
34163201970000,243.65448927520214
34163202100000,250.1974084500807
34163202150000,251.52858643901112
34163202810000,243.81586292095557
34163203030000,250.30162072191337
34163203090000,249.99208288115082
34163607860000,245.4792335560016
34163607880000,245.40971789039833
34163608210000,243.61251949004017
34163608260000,245.0068155877981
34163608340000,245.27584734504177
34163608350000,244.33907293372056
34163203110000,250.42347860801132
34163203340000,240.65552320207217
34163203390000,239.5677756150532
34163203420000,245.02349578411597
34163203500000,238.85687534382018
34163203510000,239.90665791390506
34163203540000,239.76147967865427
34163203550000,240.36294768756304
34163203790000,243.52010105574874
34163203860000,251.45209005554736
34163209330000,273.2354636947534
34163209470000,270.16006056147125
34163209480000,268.9542780380238
34163604040000,268.65185284448
34163604170000,269.7107632503278
34163604210000,269.95187213539106
34163604520000,269.9324282189417
34163604530000,269.87669887769704
34163604590000,269.7857665199691
34163604600000,269.96049600565664
34163604610000,270.06516130689766
34163604630000,270.6387384840895
34163604640000,270.81386294577914
34163604840000,271.5463653422899
34163609410000,267.20390635527673
34163204010000,247.30529964560913
34163204030000,248.15031546700612
34163204050000,252.2866246817002
34163204070000,251.52279375133364
34163204110000,249.7712267214179
34163204130000,247.9561491565712
34163204150000,243.73423331785574
34163204320000,246.76618100840327
34163204380000,249.8867978978981
34163204410000,247.5719741657442
34163204440000,250.41347567605575
34163204810000,249.22732389230137
34163204860000,249.14603045572414
34163206150000,246.19466344979293
34163206160000,245.9510758808776
34163206400000,248.6580592484336
34163206450000,248.98219221154542
34163206550000,245.22927938082248
34163206560000,245.82009300678317
34163206570000,246.162508862905
34163206580000,246.96775302668192
34163206680000,246.55591169933913
34163206900000,246.34699157068817
34163206910000,244.600434919312
34163206930000,245.46908739996192
34163206950000,245.71405681798788
34163207000000,247.60311356526103
34163207290000,246.28458706588563
34163207370000,245.75868252819936
34163207380000,246.45402437529967
34163207820000,246.76903191872142
34163207850000,247.02308956517354
34163207950000,246.275821334144
34163208040000,245.10434965022753
34163209510000,240.09513710061404
34163209520000,239.11431177711773
34163605240000,241.0418669168238
34163605370000,246.35222502296892
34163605710000,238.63918673750885
34163605730000,239.0172095228625
34163606180000,240.24539370460073
34163608750000,254.31699505152258
34163608800000,250.14713044428066
34163608830000,247.09331693261885
34163608850000,242.66311985486038
34163609080000,238.79666121361998
34163609140000,247.75630048920058
34163204760000,237.8933057443018
34163204880000,244.51156548301938
34163206270000,254.73557144999566
34163206280000,254.55641919800254
34163209170000,228.67906180916106
34163209230000,225.55434604878113
34163209490000,261.2004881253541
34163209500000,260.1334375851609
34163600510000,255.57449507199706
34163600750000,255.91390557823757
34163601190000,232.85235050211728
34163602870000,242.18034915029338
34163602880000,242.35459189136824
34163609040000,243.04168785406898
34163200600000,254.79192182969564
34163201720000,238.37596262530008
34163201760000,233.27851597333984
34163201800000,237.7200174360992
34163202140000,233.2731933609978
34163202230000,233.94182340750012
34163202360000,259.5464189711489
34163202380000,259.1947807786619
34163602940000,239.7289666247246
34163602960000,239.53389476906526
34163603110000,244.76943736726838
34163603150000,241.55493198320858
34163603280000,237.78699078119865
34163603570000,240.62065149098785
34163603580000,240.89900810128478
34163603620000,242.64045178827487
34163202560000,259.2723370161917
34163202770000,231.8529136564687
34163203280000,255.40639768432564
34163203520000,260.678513165033
34163203530000,260.54444816695815
34163203580000,258.93291602192556
34163203650000,257.9532820013249
34163203670000,257.97991681558153
34163201240000,238.20007141640403
34163201250000,237.73978345457317
34163201290000,235.00949254356806
34163201310000,235.82418649319916
34163201320000,236.7835298771776
34163201330000,236.2075444396029
34163201370000,235.6430279454577
34163201390000,235.2738793064156
34163201400000,237.24626207516857
34163201420000,237.06129585789057
34163201460000,235.52614264600302
34163201470000,235.75562178000138
34163201500000,235.04609897675164
34163201520000,238.04651230598589
34163201530000,235.95518381170297
34163201540000,235.82851925956658
34163201550000,236.72628394697216
34163201560000,235.91096108432083
34163201570000,234.95288454389348
34163201580000,237.98216681779428
34163203010000,249.8261988586351
34163602370000,235.97816205692897
34163602460000,236.58620288741193
34163203660000,235.33486957462486
34167200250000,356.88083565993327
34167200340000,355.2040650550853
34167200470000,354.71272443984736
34167200530000,354.4060765166729
34167200580000,361.1284236808424
34167200600000,356.9016238019995
34167200630000,354.9014267740455
34167200670000,354.86531358913976
34167200690000,355.51166341317725
34167200730000,360.5781869187016
34167200740000,356.9779279932408
34167200800000,355.30363008794825
34167200810000,356.71934488269017
34167200830000,356.61909367442075
34167200860000,360.63123579494425
34167200890000,356.50814637477214
34167200900000,355.76761947364474
34167200920000,360.35144426797484
34167200950000,355.7899823168494
34167200960000,356.2310052454103
34167200980000,355.5414149505308
34167201030000,355.6649776124182
34167201040000,355.1232672502886
34167201050000,355.40853177753417
34167201060000,355.6551310158244
34167201090000,355.78105246800123
34167201110000,355.4421050092401
34167201130000,355.46902903543355
34167201180000,354.9985396572105
34167201200000,360.0534799766736
34167201230000,356.9777958618027
34167201250000,354.7673268069907
34167201270000,360.7657153809136
34167201280000,355.5804771269018
34167201290000,360.78915210809765
34167201300000,355.6911014242974
34167201310000,355.0099133385868
34167204440000,362.97031942889436
34167204500000,364.1988587197874
34167204530000,365.86475605137605
34167204850000,372.51051622301225
34167205000000,378.6167311404442
34167205330000,378.73930937409034
34167205500000,372.78323576179076
34167205620000,383.3564099575704
34167205690000,378.76093838993336
34167205840000,317.500471108421
34167205850000,332.05261002944866
34167206130000,379.3660491632292
34167206240000,378.64876910374187
34167206400000,334.565941930486
34167206490000,333.1991983252542
34167200440000,341.8095516265019
34167200550000,342.0208845192393
34167206620000,378.55831760902294
34167206640000,371.79580665903677
34167206690000,314.73829616452815
34167207020000,375.60713115646087
34167207030000,378.4964969341414
34167207240000,378.9522345793235
34167207320000,378.4486182670319
34167207340000,380.6549663488435
34167207940000,314.6581473145055
34167207960000,377.37115262861806
34167207970000,377.0453769490614
34167208030000,371.8602579867237
34167208200000,363.177769762326
34167208240000,349.95324049101987
34167200620000,341.96401649891294
34167200680000,343.59097481620626
34167200820000,342.10243588638923
34167201380000,360.8770408302835
34167201650000,380.92196308132986
34167202530000,373.35984973227505
34167202630000,350.68810759052184
34167203000000,369.0918910944926
34167203260000,366.5271416491049
34167203400000,364.9996606667104
34167203930000,365.1987376865046
34167240650000,353.3533677131373
34167240700000,353.4658807761216
34167240800000,353.7944478432807
34167240850000,352.2404612418259
34167240860000,352.54459505963655
34167240900000,354.718860070076
34167240910000,353.9334094018783
34167241500000,354.40436010112654
34167241510000,355.0184432551683
34167241540000,355.3014718097781
34167241800000,356.24885141581086
34167241860000,355.96755162087265
34167241870000,355.90575417623273
34167241910000,356.13728150965494
34167242160000,355.8067007749551
34167242260000,355.7323689358901
34167242280000,356.557127417677
34167242290000,355.6560948296892
34167242410000,356.2264547834123
34167242460000,355.3241380787069
34167242500000,355.54162014798726
34167242520000,354.6245682867822
34167242560000,355.5776258501538
34167204740000,364.77273355684906
34167206650000,365.8744434321452
34167207110000,374.64029397124324
34167207440000,365.0599878135222
34167201340000,355.29709818453284
34167201360000,354.955896764207
34167201390000,355.389693544727
34167201420000,355.7476915531545
34167201430000,355.5075625318421
34167201520000,355.18590143078313
34167201530000,355.64241563770247
34167201540000,355.40129751630445
34167201550000,354.99986421664096
34167201680000,355.509454586485
34167201690000,355.10270000954864
34167201740000,355.6760620936874
34167201760000,361.7507927578986
34167201790000,360.04258044265924
34167201810000,350.4550426979363
34167201850000,355.7760563541441
34167201880000,358.4791298349495
34167201890000,358.14390188078164
34167201920000,362.58461018907104
34167201930000,354.81606041951574
34167201950000,361.4130280482079
34167201960000,358.14735832841905
34167202050000,356.5246655118464
34167202120000,362.79104960678575
34167202170000,354.1083503916946
34167202180000,360.4907512396268
34167202210000,360.98894319501846
34167202240000,361.3834616482854
34167202260000,361.0954415269638
34167202320000,353.8668808131501
34167202340000,354.3496880266871
34167202370000,357.8168441979835
34167202400000,361.3813968406712
34167202440000,363.7623873620529
34167202520000,373.16611552963116
34167202640000,360.90167031354196
34167203230000,337.03372176981605
34167203640000,333.83560107851304
34167200030000,337.87866614031003
34167200080000,337.9555809927524
34167200320000,340.0160947477601
34167200370000,343.3963021048208
34167200520000,333.9244398973157
34167200540000,310.0964498320482
34167200660000,306.3474467092807
34167201490000,308.0837114907415
34167201620000,337.07571041390014
34167201670000,340.2380642866789
34167201700000,337.18901085771716
34167201710000,339.3170230236605
34167201830000,340.2886531097256
34167202070000,340.2388021837102
34167202130000,340.3858541665064
34167202160000,305.6433944894578
34167202200000,340.1588704958268
34167202280000,338.3945201381037
34167202490000,324.9336432009258
34167202890000,340.44036638140443
34167202930000,307.14446873244265
34167202980000,329.47541765802623
34167202990000,328.6895217730855
34167204420000,336.4939146255198
34167204560000,335.5932637564842
34167204690000,324.1625948066359
34167203470000,328.9330549694232
34167203660000,330.5607224873051
34167203720000,306.7187883691748
34167203760000,342.0216570859314
34167203870000,340.10366385441097
34167203980000,331.6499904157688
34167204020000,329.91787069823965
34167205060000,336.09712230287516
34167205270000,307.2499904672604
34167203780000,361.20891608956754
34167203890000,368.84269857375944
34167203920000,368.7681284299951
34167204030000,360.71121493972674
34167204040000,368.7180667210976
34167204200000,358.98457185267125
34167204410000,369.11758452284397
34167204480000,368.69398141707006
34167204520000,356.77196214213564
34167204590000,364.3997281878619
34167204600000,358.9402528635501
34167204820000,371.7216701142866
34167204880000,368.6244090145537
34167204890000,369.15476545729126
34167204960000,363.7807284334661
34167204970000,359.7751812755007
34167205080000,368.5800305901768
34167205140000,359.065749950784
34167205190000,346.6105953754393
34167205480000,359.1168497666162
34167205570000,356.25991452106024
34167205660000,363.27244845328755
34167205710000,358.9012863771466
34167205720000,359.9346563313769
34167205800000,358.984598264077
34167205870000,346.4621550445117
34167205960000,359.25115670681345
34167206520000,359.1696164442591
34167206570000,364.1479729132042
34167206660000,356.5353207707693
34167206720000,362.09464846302774
34167206750000,359.9429645684594
34167240680000,330.5284919606017
34167240730000,325.8370283741551
34167240740000,325.5237129635254
34167240780000,335.259989804625
34167240830000,326.92580189055434
34167240840000,332.568724088474
34167240890000,332.0451363458994
34167240940000,333.42170881164634
34167241010000,331.02789628219745
34167241040000,328.6161031173321
34167241050000,329.6335569038033
34167241060000,330.25961587824736
34167241070000,330.06566795540664
34167241120000,331.08894383087096
34167207180000,364.2742477215178
34167207200000,359.1381978364757
34167207270000,357.7550274809078
34167207420000,359.90586291544605
34167207480000,351.2364012874683
34167207540000,359.4752558197185
34167207830000,368.9730219009428
34167208140000,368.9746767804441
34167208180000,346.79301751245225
34167208190000,308.8337487505411
34167208250000,353.21363541066245
34167208560000,364.1341180248275
34167208570000,358.87907471578006
34167208760000,360.6311050265443
34167208830000,360.23300537239464
34167208850000,348.2847626335927
34167209020000,371.5465703636614
34167209150000,373.5061938164684
34167209300000,361.26176569967487
34167209940000,361.3693519795823
34167210260000,348.8328967806947
34167210420000,359.51528489224455
34167210430000,358.6721911728226
34167210530000,348.7688976072517
34167210610000,368.3793311141987
34167210710000,353.11665488915446
34167210720000,353.0789284181497
34167210830000,355.5198147806332
34167211170000,361.0041941676079
34167211270000,358.66907242208856
34167211290000,355.0133191101798
34167211370000,348.59311806735576
34167211380000,353.10795904282423
34167211430000,348.6509677965989
34167211490000,348.68360892343645
34167211500000,360.10027162030315
34167211550000,356.4060286774509
34167211570000,348.7525560898155
34167211600000,361.15963612559847
34167211620000,365.0018850296291
34167211680000,348.8702249347707
34167211740000,360.7270984787064
34167211810000,348.9837587148569
34167211830000,355.12525042945055
34167211840000,348.76635256836875
34167211930000,355.3739561246664
34167212010000,346.2141350017326
34167212020000,353.1205795411005
34167212030000,353.22530457314804
34167212160000,348.99512240234026
34167212220000,348.8186909547036
34167212380000,355.2104130872845
34167212570000,360.6655213901248
34167212690000,359.1371392079002
34167212700000,355.1837268515999
34167213180000,363.54426553970507
34167214430000,370.56710884593286
34167214660000,359.56119254083706
34167214690000,346.745207002555
34167214700000,360.8218491126567
34167217700000,364.72771336092364
34167217720000,372.5200810440559
34167217730000,372.47083895886
34167217840000,364.71048798191265
34167217990000,355.49112020006226
34167218030000,372.5013999966314
34167218040000,364.89120571696714
34167218100000,360.56268724410927
34167218220000,324.25105873956414
34167218240000,329.4785986058556
34167218290000,353.18317578277305
34167218340000,360.757865203569
34167218580000,348.95371676780326
34167218590000,372.68203547010796
34167218620000,372.8583786953638
34167218710000,372.6020155561857
34167218800000,360.8257025111088
34167218930000,367.63463335761685
34167218940000,367.51317629654665
34167218990000,368.77593945959404
34167219050000,361.0804935480109
34167219170000,372.7652847373049
34167219180000,364.79801623358986
34167219220000,369.635340702465
34167219230000,308.9501575686259
34167219290000,369.73237315294557
34167219310000,361.2126251469628
34167219410000,372.8523090939396
34167219460000,365.3848931925296
34167219480000,363.905741006368
34167219510000,365.4877255420351
34167219650000,348.6447928466843
34167219680000,372.9263058400592
34167219690000,359.3759831271865
34167219700000,359.12340170713543
34167205470000,307.2324503447706
34167205610000,335.6704132825544
34167205770000,330.0649720064064
34167207100000,332.1440140311488
34167208020000,329.96166397434905
34167208500000,310.1693142393432
34167209430000,338.64977520837675
34167210120000,310.0217450210343
34167210500000,319.5919377760137
34167210700000,323.2523959767179
34167211020000,320.27549957808156
34167211220000,323.33633769508117
34167211340000,322.53068404625816
34167211460000,338.58706499371596
34167212740000,311.02861478624897
34167212980000,339.4186470926821
34167212990000,322.93383273546704
34167213150000,328.919151981889
34167213330000,327.198473813095
34167240660000,330.9276084753459
34167240710000,324.75890804446226
34167240810000,329.84390763553665
34167240870000,323.69457147554493
34167240880000,325.86773334650405
34167240980000,325.5761891555457
34167241030000,330.4777804730785
34167241090000,338.47442887076943
34167241100000,339.5938553425761
34167241140000,328.6677127595118
34167241200000,326.4896153377165
34167241220000,338.2740606293391
34167241230000,331.2213087203722
34167241360000,338.20924570551955
34167241370000,325.6505480239206
34167241420000,332.3233291123775
34167241520000,353.0166600622145
34167241530000,327.3049344526974
34167241560000,323.797905449204
34167241570000,328.17762880888307
34167241580000,342.5932454243847
34167241620000,335.59019646718997
34167241750000,327.86130271417994
34167241880000,324.6607210692203
34167241900000,322.689170384451
34167242020000,331.47548436736713
34167242070000,337.1529129548281
34167242150000,327.75986844709365
34167242170000,342.44916413866196
34167242230000,331.9611957072067
34167242270000,339.28469855903137
34167242310000,323.3866382390346
34167242430000,334.8698137281199
34167242440000,332.3093086574616
34167242570000,331.23233725477183
34167242620000,332.6933053128301
34167242650000,334.16174641288194
34167242680000,331.09121068073
34167242740000,334.81732503742
34167242810000,330.0907573467391
34167243100000,339.2768259909603
34167243110000,336.3307703648627
34167243130000,335.1018933892871
34167243140000,333.2841336652194
34167243200000,333.02961662297514
34167243360000,327.91597697432627
34167243430000,331.6274496011002
34167243450000,338.9930211767759
34167243460000,336.66846561190516
34167243840000,331.456149184053
34167243950000,328.64335931613385
34167202660000,340.1474158788962
34167202820000,373.5499664000923
34167202900000,377.8949443534967
34167202910000,377.22894294279496
34167203100000,375.78002684140273
34167203120000,375.1600482912441
34167203140000,342.2972939491007
34167203160000,340.4310977807741
34167203170000,375.1866268640345
34167203310000,382.23243231731954
34167203370000,339.79812571254456
34167203460000,332.17828013679605
34167203560000,360.63675169456184
34167203670000,342.68637469962886
34167203750000,377.6415254500581
34167203810000,358.85197185918537
34167204130000,376.4027635891821
34167204150000,377.28843560486865
34167240670000,336.7532854216991
34167240720000,341.768964288226
34167240750000,340.5437900498673
34167240770000,342.5017686384597
34167240820000,367.9737133499535
34167240920000,339.6256001194137
34167240930000,339.4521630958769
34167208400000,376.54171879613443
34167208410000,375.3738515136894
34167208630000,380.87486517221373
34167208770000,376.6342827892424
34167208790000,376.54670262902334
34167208920000,374.6047859746816
34167209000000,378.1207606425348
34167209130000,314.91675202916866
34167209320000,340.87631252251487
34167209380000,380.9957634268381
34167209400000,374.4095928651672
34167209450000,345.5427805821998
34167209580000,378.97788495584916
34167209600000,368.2576018343359
34167209650000,380.92196308132986
34167209830000,356.424471917173
34167209840000,341.2863158158831
34167209870000,344.659354871568
34167209960000,376.0880544771925
34167209970000,349.83619560777237
34167210020000,340.27301308253266
34167210090000,368.1483613700047
34167210440000,342.66968738174126
34167210490000,381.0035611814393
34167210510000,368.350110005114
34167210540000,349.55899062636905
34167210580000,340.53946944767006
34167240950000,339.193406515679
34167240970000,328.49008153188186
34167240990000,331.3632400801226
34167241000000,362.0536416203165
34167241020000,325.1369661772309
34167241080000,338.9831870085373
34167241130000,340.68498277556733
34167241160000,342.89077423507007
34167241190000,339.98707012338286
34167241210000,342.7536658513743
34167241240000,336.5217519124811
34167241270000,339.5794358793929
34167241300000,328.0214205030801
34167241320000,325.0512252465441
34167241330000,361.77335129983146
34167241390000,341.45306258030075
34167241410000,357.84321155840877
34167241550000,362.66720076960416
34167241670000,337.6203675871218
34167241690000,362.09785779730305
34167241720000,335.2926664557968
34167241730000,362.1712572296024
34167241740000,362.53657903920316
34167241820000,361.76599997732444
34167241830000,333.9726608500598
34167241840000,365.73073874709996
34167241850000,357.5053853254573
34167241920000,359.45433001860863
34167242010000,328.97988457116185
34167242040000,358.3397745930288
34167242050000,358.01179034981527
34167242060000,341.30099711113564
34167242080000,348.7899124615206
34167242110000,344.7860881891755
34167242130000,337.6801399039042
34167242140000,338.6239988220323
34167242180000,359.65547573779793
34167210930000,381.7930176213271
34167210960000,343.4405518240384
34167211040000,342.4112126170357
34167211700000,381.151258316966
34167211720000,347.6638547060044
34167211880000,380.60399796061444
34167211950000,347.78356678247286
34167211960000,340.98046919487035
34167211990000,368.65197248181056
34167212120000,382.5964608919019
34167212270000,382.5780785681265
34167212320000,342.0428672970953
34167212360000,374.4253758987712
34167212590000,342.2471601590088
34167212600000,341.69435512016156
34167212780000,337.9240157888463
34167212930000,370.84889076010523
34167213250000,341.08498969484435
34167213310000,342.61380460597945
34167213320000,378.08495192543796
34167219790000,371.930380526278
34167220080000,369.6506545114353
34167220090000,365.5336040660433
34167220110000,358.8937141706608
34167220120000,361.1185439181068
34167220140000,365.1657593540169
34167220160000,353.02288362197885
34167220200000,361.9870784495941
34167220240000,358.7701188722264
34167220250000,359.4739024921148
34167241180000,337.63473185170375
34167241260000,332.5446639722828
34167241280000,329.3349538113175
34167241290000,329.12857152656846
34167241380000,325.5144164198868
34167241400000,336.7630689523213
34167241450000,333.2790336097714
34167241470000,331.97797223028664
34167241490000,326.92855209399164
34167241590000,323.25606063269333
34167241680000,334.83242117882344
34167241700000,329.80199822979375
34167242000000,330.84323726867814
34167242030000,332.56879570915794
34167242200000,328.2003512924935
34167242210000,317.8824696552828
34167242330000,337.73074837107663
34167242350000,326.97733493407264
34167214770000,360.5166390778392
34167214780000,348.7017250006588
34167214810000,356.7281949285221
34167214840000,358.8091118298252
34167214870000,348.60013759697256
34167214910000,355.2334130217489
34167214950000,367.63974845865977
34167215160000,348.63170850223605
34167213730000,358.5118028605583
34167213920000,358.0596818107231
34167213940000,343.24409212911246
34167213960000,313.75162649756567
34167214120000,372.1988134863915
34167214510000,338.5495633510063
34167214650000,370.77009336744396
34167214760000,374.5418843644142
34167214850000,365.6658552249121
34167242190000,342.894237577556
34167242250000,366.26364440355405
34167242340000,343.51152275743584
34167242360000,358.20470402283917
34167242370000,340.05029312655887
34167242380000,336.6708072610277
34167242450000,343.1711522945097
34167242470000,358.8938573515311
34167242540000,326.79953066093617
34167242550000,335.85011486702115
34167242590000,360.31533392718603
34167242600000,359.16549244734597
34167242610000,360.41802939156645
34167242700000,336.70731886610145
34167242710000,343.46991469450865
34167242720000,359.7023286554071
34167215200000,328.9449738000362
34167215230000,356.10884119848157
34167215430000,367.83392423915205
34167215480000,329.1123669607217
34167215500000,349.06604815533797
34167215530000,323.22729744126946
34167215590000,359.4876810380232
34167215620000,323.23240809334203
34167215650000,367.83822972847713
34167215730000,364.7026210519513
34167216060000,367.67819682303553
34167216080000,359.3309280525963
34167216180000,349.6756172160758
34167216210000,364.87666793031445
34167216260000,350.941928554126
34167216280000,329.32453904563187
34167216440000,344.83296199746417
34167216450000,372.1268460283619
34167216460000,351.22559410295315
34167216470000,364.7761291442603
34167216700000,364.7190008125943
34167216710000,360.84594873452
34167216720000,364.7755785122575
34167216740000,364.77241014577106
34167216780000,372.4882159001956
34167216790000,356.96974931843494
34167216950000,329.2339570307357
34167217120000,364.79996576175984
34167217300000,351.0997182364122
34167217360000,360.83568311582843
34167217390000,348.95960491304123
34167217420000,372.25528337588185
34167217440000,364.6492866492289
34167217450000,372.498229410108
34167220280000,355.68325413319684
34167220340000,308.98192321892225
34167220350000,358.8680145545683
34167220380000,372.5562558980822
34167242730000,329.4192638335628
34167242750000,341.44126500019325
34167242820000,329.21313048589093
34167242830000,327.5160661430926
34167242850000,375.06727904810236
34167242920000,339.12765294559557
34167242930000,360.04587625618655
34167242940000,359.669795782929
34167242950000,359.73006165763786
34167242960000,358.90775763163447
34167243010000,357.03205021865915
34167243020000,357.21295904710604
34167243030000,356.0727130814378
34167243040000,336.2289647446303
34167243050000,336.6640056384206
34167243060000,337.1767589470681
34167243080000,339.55776800653643
34167243090000,340.181038266496
34167243190000,327.6248062524937
34167243210000,343.355589053092
34167243220000,379.6103386777618
34167243230000,344.1970325001266
34167243290000,329.6590290913439
34167243300000,328.7307684569397
34167243310000,329.109118508783
34167243320000,329.8358814640757
34167243330000,329.73949824975057
34167243370000,338.2071837690911
34167243380000,338.3117551785399
34167243400000,344.27427302170867
34167243440000,337.35103131282676
34167243470000,356.9033319322841
34167243490000,357.1557401036265
34167243500000,356.7250607481628
34167243540000,340.44646551756284
34167220400000,362.3880487122483
34167220410000,362.34361716340527
34167220420000,365.0559687649529
34167220450000,353.6618959242862
34167220520000,371.70850148240555
34167220610000,359.4495435756775
34167220630000,365.2513296209051
34167220650000,364.9362264253082
34167220700000,362.1146235006855
34167220740000,345.61891174124344
34167220770000,367.5535375298707
34167220840000,362.1261158104139
34167220930000,367.5733572504424
34167220990000,365.11707131550264
34167221060000,365.2859121010824
34167221120000,359.263691678394
34167221160000,365.1930662328592
34167221180000,355.60646033066035
34167221200000,355.25120858386276
34167221230000,364.82946923283356
34167221310000,372.3679851834198
34167221370000,361.02674099834366
34167221380000,360.4626787797071
34167221530000,367.59974316911973
34167221620000,367.58224330823236
34167221950000,357.41444647358577
34167221970000,362.1556695000576
34167222000000,361.9077114703351
34167222010000,356.32720534702105
