API WELL NUMBER,Nearest_Well_km
34133243940000,"0    330.097338
Name: geometry, dtype: float64"
34133243950000,"0    330.897652
Name: geometry, dtype: float64"
34133244680000,"0    342.417266
Name: geometry, dtype: float64"
34133600080000,"0    335.008753
Name: geometry, dtype: float64"
34133600100000,"0    335.000855
Name: geometry, dtype: float64"
34133600110000,"0    334.707625
Name: geometry, dtype: float64"
34133600390000,"0    335.730143
Name: geometry, dtype: float64"
34133239790000,"0    321.168927
Name: geometry, dtype: float64"
34133239800000,"0    320.624854
Name: geometry, dtype: float64"
34133239830000,"0    322.492504
Name: geometry, dtype: float64"
34133239840000,"0    321.371553
Name: geometry, dtype: float64"
34133239850000,"0    319.730391
Name: geometry, dtype: float64"
34133239870000,"0    321.290873
Name: geometry, dtype: float64"
34133239900000,"0    318.141663
Name: geometry, dtype: float64"
34133239910000,"0    320.204249
Name: geometry, dtype: float64"
34133239930000,"0    325.298045
Name: geometry, dtype: float64"
34133239950000,"0    321.878037
Name: geometry, dtype: float64"
34133240000000,"0    316.562731
Name: geometry, dtype: float64"
34133240030000,"0    322.296251
Name: geometry, dtype: float64"
34133240090000,"0    322.355769
Name: geometry, dtype: float64"
34133240120000,"0    323.102617
Name: geometry, dtype: float64"
34133240130000,"0    320.308197
Name: geometry, dtype: float64"
34133240150000,"0    322.454304
Name: geometry, dtype: float64"
34133240180000,"0    319.843912
Name: geometry, dtype: float64"
34133240190000,"0    321.435172
Name: geometry, dtype: float64"
34133240210000,"0    323.93044
Name: geometry, dtype: float64"
34133240230000,"0    322.685465
Name: geometry, dtype: float64"
34133240240000,"0    323.045424
Name: geometry, dtype: float64"
34133240250000,"0    323.442826
Name: geometry, dtype: float64"
34133240300000,"0    325.27714
Name: geometry, dtype: float64"
34133240320000,"0    321.748987
Name: geometry, dtype: float64"
34133240330000,"0    323.370804
Name: geometry, dtype: float64"
34133240370000,"0    324.880192
Name: geometry, dtype: float64"
34133240650000,"0    323.926801
Name: geometry, dtype: float64"
34133240750000,"0    335.02496
Name: geometry, dtype: float64"
34133240930000,"0    336.002108
Name: geometry, dtype: float64"
34133241000000,"0    331.911166
Name: geometry, dtype: float64"
34133241010000,"0    331.890354
Name: geometry, dtype: float64"
34133241180000,"0    331.857495
Name: geometry, dtype: float64"
34133241220000,"0    330.47767
Name: geometry, dtype: float64"
34133241300000,"0    327.380147
Name: geometry, dtype: float64"
34133241470000,"0    326.637201
Name: geometry, dtype: float64"
34133241580000,"0    325.758127
Name: geometry, dtype: float64"
34133241800000,"0    326.955915
Name: geometry, dtype: float64"
34133241850000,"0    322.918751
Name: geometry, dtype: float64"
34133241860000,"0    324.084297
Name: geometry, dtype: float64"
34133241910000,"0    324.144662
Name: geometry, dtype: float64"
34133242160000,"0    334.307114
Name: geometry, dtype: float64"
34133242170000,"0    333.973733
Name: geometry, dtype: float64"
34133242460000,"0    335.490564
Name: geometry, dtype: float64"
34133242540000,"0    342.624335
Name: geometry, dtype: float64"
34133242560000,"0    324.931383
Name: geometry, dtype: float64"
34133242640000,"0    335.024207
Name: geometry, dtype: float64"
34133242670000,"0    335.007276
Name: geometry, dtype: float64"
34133242690000,"0    334.177677
Name: geometry, dtype: float64"
34133242770000,"0    341.076951
Name: geometry, dtype: float64"
34133242780000,"0    326.285073
Name: geometry, dtype: float64"
34133243220000,"0    327.124005
Name: geometry, dtype: float64"
34133243230000,"0    326.906535
Name: geometry, dtype: float64"
34133243240000,"0    327.66472
Name: geometry, dtype: float64"
34133243260000,"0    326.158385
Name: geometry, dtype: float64"
34133243320000,"0    325.52046
Name: geometry, dtype: float64"
34133243330000,"0    334.600445
Name: geometry, dtype: float64"
34133243380000,"0    335.792333
Name: geometry, dtype: float64"
34133243450000,"0    328.180947
Name: geometry, dtype: float64"
34133243460000,"0    327.610997
Name: geometry, dtype: float64"
34133243470000,"0    327.806627
Name: geometry, dtype: float64"
34133243480000,"0    326.853578
Name: geometry, dtype: float64"
34133243490000,"0    324.771764
Name: geometry, dtype: float64"
34133243500000,"0    323.693801
Name: geometry, dtype: float64"
34133243520000,"0    325.355465
Name: geometry, dtype: float64"
34133243580000,"0    322.231827
Name: geometry, dtype: float64"
34133243590000,"0    341.621134
Name: geometry, dtype: float64"
34133243620000,"0    323.178413
Name: geometry, dtype: float64"
34133243340000,"0    349.267012
Name: geometry, dtype: float64"
34133243400000,"0    331.809181
Name: geometry, dtype: float64"
34133243550000,"0    333.62854
Name: geometry, dtype: float64"
34133243560000,"0    330.302408
Name: geometry, dtype: float64"
34133243600000,"0    355.24565
Name: geometry, dtype: float64"
34133243690000,"0    335.097632
Name: geometry, dtype: float64"
34133243700000,"0    334.550161
Name: geometry, dtype: float64"
34133243850000,"0    333.379227
Name: geometry, dtype: float64"
34133243970000,"0    349.594748
Name: geometry, dtype: float64"
34133243990000,"0    349.311335
Name: geometry, dtype: float64"
34133244040000,"0    317.33365
Name: geometry, dtype: float64"
34133244070000,"0    342.167017
Name: geometry, dtype: float64"
34133244110000,"0    354.673012
Name: geometry, dtype: float64"
34133244130000,"0    316.820982
Name: geometry, dtype: float64"
34133244220000,"0    341.06539
Name: geometry, dtype: float64"
34133244270000,"0    316.693246
Name: geometry, dtype: float64"
34133244340000,"0    340.170133
Name: geometry, dtype: float64"
34133244350000,"0    354.434488
Name: geometry, dtype: float64"
34133244480000,"0    349.871827
Name: geometry, dtype: float64"
34133244640000,"0    341.364871
Name: geometry, dtype: float64"
34133244670000,"0    316.600143
Name: geometry, dtype: float64"
34133243080000,"0    345.474924
Name: geometry, dtype: float64"
34133243100000,"0    327.572653
Name: geometry, dtype: float64"
34133243130000,"0    347.992352
Name: geometry, dtype: float64"
34133243150000,"0    346.060377
Name: geometry, dtype: float64"
34133243210000,"0    345.458295
Name: geometry, dtype: float64"
34133243350000,"0    332.36495
Name: geometry, dtype: float64"
34133243370000,"0    348.677779
Name: geometry, dtype: float64"
34133243390000,"0    348.319988
Name: geometry, dtype: float64"
34133243410000,"0    348.857375
Name: geometry, dtype: float64"
34133243510000,"0    319.213992
Name: geometry, dtype: float64"
34133243570000,"0    347.210333
Name: geometry, dtype: float64"
34133243730000,"0    339.018037
Name: geometry, dtype: float64"
34133243740000,"0    347.911397
Name: geometry, dtype: float64"
34133243820000,"0    326.538004
Name: geometry, dtype: float64"
34133243840000,"0    332.723618
Name: geometry, dtype: float64"
34133243860000,"0    337.316673
Name: geometry, dtype: float64"
34133243960000,"0    333.678939
Name: geometry, dtype: float64"
34133244060000,"0    325.659145
Name: geometry, dtype: float64"
34133244150000,"0    329.096569
Name: geometry, dtype: float64"
34133244160000,"0    332.188164
Name: geometry, dtype: float64"
34133244190000,"0    330.328474
Name: geometry, dtype: float64"
34133244240000,"0    332.872773
Name: geometry, dtype: float64"
34133244260000,"0    329.287149
Name: geometry, dtype: float64"
34133244290000,"0    351.906031
Name: geometry, dtype: float64"
34133244300100,"0    325.761298
Name: geometry, dtype: float64"
34133244320000,"0    327.800775
Name: geometry, dtype: float64"
34133244370000,"0    352.778179
Name: geometry, dtype: float64"
34133244380000,"0    352.813572
Name: geometry, dtype: float64"
34133244440000,"0    358.569528
Name: geometry, dtype: float64"
34133244460000,"0    358.574988
Name: geometry, dtype: float64"
34133244650000,"0    353.250763
Name: geometry, dtype: float64"
34133244690000,"0    347.313787
Name: geometry, dtype: float64"
34133244720000,"0    333.804135
Name: geometry, dtype: float64"
34133244730000,"0    333.801224
Name: geometry, dtype: float64"
34133244770000,"0    331.011902
Name: geometry, dtype: float64"
34133243640000,"0    323.525189
Name: geometry, dtype: float64"
34133243680000,"0    326.863373
Name: geometry, dtype: float64"
34133215130000,"0    342.300662
Name: geometry, dtype: float64"
34133215270000,"0    335.959988
Name: geometry, dtype: float64"
34133215280000,"0    353.079642
Name: geometry, dtype: float64"
34133215290000,"0    320.627265
Name: geometry, dtype: float64"
34133215320000,"0    321.648728
Name: geometry, dtype: float64"
34133215410000,"0    336.248391
Name: geometry, dtype: float64"
34133215430000,"0    336.342244
Name: geometry, dtype: float64"
34133215450000,"0    338.20024
Name: geometry, dtype: float64"
34133215460000,"0    338.60994
Name: geometry, dtype: float64"
34133215470000,"0    338.709474
Name: geometry, dtype: float64"
34133215560000,"0    320.805077
Name: geometry, dtype: float64"
34133215610000,"0    336.702159
Name: geometry, dtype: float64"
34133215700000,"0    337.323123
Name: geometry, dtype: float64"
34133215710000,"0    337.645565
Name: geometry, dtype: float64"
34133215720000,"0    337.852419
Name: geometry, dtype: float64"
34133215730000,"0    337.070358
Name: geometry, dtype: float64"
34133215740000,"0    337.413695
Name: geometry, dtype: float64"
34133215840000,"0    336.632018
Name: geometry, dtype: float64"
34133215950000,"0    333.687386
Name: geometry, dtype: float64"
34133215960000,"0    333.379911
Name: geometry, dtype: float64"
34133216200000,"0    321.912094
Name: geometry, dtype: float64"
34133216630000,"0    320.232742
Name: geometry, dtype: float64"
34133216740000,"0    320.683816
Name: geometry, dtype: float64"
34133216950000,"0    335.781051
Name: geometry, dtype: float64"
34133217030000,"0    352.41114
Name: geometry, dtype: float64"
34133217130000,"0    320.418591
Name: geometry, dtype: float64"
34133217140000,"0    320.412953
Name: geometry, dtype: float64"
34133217310000,"0    335.385646
Name: geometry, dtype: float64"
34133217320000,"0    334.843767
Name: geometry, dtype: float64"
34133217330000,"0    320.090191
Name: geometry, dtype: float64"
34133217340000,"0    319.978623
Name: geometry, dtype: float64"
34133217380000,"0    320.146711
Name: geometry, dtype: float64"
34133217600000,"0    353.087391
Name: geometry, dtype: float64"
34133217730000,"0    320.560845
Name: geometry, dtype: float64"
34133218220000,"0    336.208705
Name: geometry, dtype: float64"
34133218280000,"0    320.678389
Name: geometry, dtype: float64"
34133218320000,"0    336.683193
Name: geometry, dtype: float64"
34133218330000,"0    320.231765
Name: geometry, dtype: float64"
34133218340000,"0    319.822998
Name: geometry, dtype: float64"
34133218360000,"0    333.339345
Name: geometry, dtype: float64"
34133218370000,"0    332.907724
Name: geometry, dtype: float64"
34133218450000,"0    332.620924
Name: geometry, dtype: float64"
34133218460000,"0    332.37401
Name: geometry, dtype: float64"
34133218490000,"0    333.627024
Name: geometry, dtype: float64"
34133218500000,"0    334.283798
Name: geometry, dtype: float64"
34133218510000,"0    333.901494
Name: geometry, dtype: float64"
34133218520000,"0    333.969181
Name: geometry, dtype: float64"
34133218600000,"0    325.267764
Name: geometry, dtype: float64"
34133218650000,"0    339.532706
Name: geometry, dtype: float64"
34133218660000,"0    339.187743
Name: geometry, dtype: float64"
34133218720000,"0    333.140465
Name: geometry, dtype: float64"
34133218870000,"0    350.932274
Name: geometry, dtype: float64"
34133218880000,"0    350.790892
Name: geometry, dtype: float64"
34133218900000,"0    327.426685
Name: geometry, dtype: float64"
34133218910000,"0    327.798579
Name: geometry, dtype: float64"
34133219270000,"0    320.369086
Name: geometry, dtype: float64"
34133219380000,"0    338.062438
Name: geometry, dtype: float64"
34133219390000,"0    333.5714
Name: geometry, dtype: float64"
34133219400000,"0    338.337544
Name: geometry, dtype: float64"
34133219410000,"0    338.003977
Name: geometry, dtype: float64"
34133219420000,"0    336.451929
Name: geometry, dtype: float64"
34133219430000,"0    336.898479
Name: geometry, dtype: float64"
34133219440000,"0    337.264815
Name: geometry, dtype: float64"
34133219450000,"0    337.021745
Name: geometry, dtype: float64"
34133219460000,"0    336.349979
Name: geometry, dtype: float64"
34133219470000,"0    336.429403
Name: geometry, dtype: float64"
34133240390000,"0    325.843209
Name: geometry, dtype: float64"
34133240440000,"0    335.985398
Name: geometry, dtype: float64"
34133240460000,"0    324.6711
Name: geometry, dtype: float64"
34133240480000,"0    325.346009
Name: geometry, dtype: float64"
34133240500000,"0    324.963785
Name: geometry, dtype: float64"
34133240510000,"0    325.32798
Name: geometry, dtype: float64"
34133240550000,"0    321.560089
Name: geometry, dtype: float64"
34133240560000,"0    324.179358
Name: geometry, dtype: float64"
34133240600000,"0    323.174961
Name: geometry, dtype: float64"
34133240640000,"0    322.842155
Name: geometry, dtype: float64"
34133243790000,"0    327.944439
Name: geometry, dtype: float64"
34133243800000,"0    329.389694
Name: geometry, dtype: float64"
34133243830000,"0    348.922954
Name: geometry, dtype: float64"
34133243870000,"0    322.569561
Name: geometry, dtype: float64"
34133243880000,"0    328.160912
Name: geometry, dtype: float64"
34133243920000,"0    320.200494
Name: geometry, dtype: float64"
34133243930000,"0    326.41516
Name: geometry, dtype: float64"
34133244180000,"0    336.516746
Name: geometry, dtype: float64"
34133244400100,"0    356.888199
Name: geometry, dtype: float64"
34133244410000,"0    356.892223
Name: geometry, dtype: float64"
34133244710000,"0    350.835189
Name: geometry, dtype: float64"
34133244780000,"0    331.000406
Name: geometry, dtype: float64"
34133244790000,"0    347.604153
Name: geometry, dtype: float64"
34133244800000,"0    347.589608
Name: geometry, dtype: float64"
34133600170000,"0    333.569474
Name: geometry, dtype: float64"
34133600220000,"0    358.179876
Name: geometry, dtype: float64"
34133217670000,"0    348.664861
Name: geometry, dtype: float64"
34133217680000,"0    346.949797
Name: geometry, dtype: float64"
34133217740000,"0    346.485122
Name: geometry, dtype: float64"
34133217820000,"0    353.643095
Name: geometry, dtype: float64"
34133217830000,"0    324.052904
Name: geometry, dtype: float64"
34133217890000,"0    348.745884
Name: geometry, dtype: float64"
34133217990000,"0    333.530354
Name: geometry, dtype: float64"
34133218000000,"0    334.458449
Name: geometry, dtype: float64"
34133218010000,"0    334.85541
Name: geometry, dtype: float64"
34133218020000,"0    335.742173
Name: geometry, dtype: float64"
34133218030000,"0    335.45608
Name: geometry, dtype: float64"
34133218080000,"0    338.722826
Name: geometry, dtype: float64"
34133218210000,"0    339.190606
Name: geometry, dtype: float64"
34133218290000,"0    323.521667
Name: geometry, dtype: float64"
34133218350000,"0    327.947506
Name: geometry, dtype: float64"
34133218470000,"0    334.192419
Name: geometry, dtype: float64"
34133218480000,"0    334.742522
Name: geometry, dtype: float64"
34133218790000,"0    330.644592
Name: geometry, dtype: float64"
34133218800000,"0    330.820937
Name: geometry, dtype: float64"
34133218820000,"0    330.212982
Name: geometry, dtype: float64"
34133218950000,"0    347.457171
Name: geometry, dtype: float64"
34133218960000,"0    347.420213
Name: geometry, dtype: float64"
34133219030000,"0    330.985746
Name: geometry, dtype: float64"
34133219060000,"0    327.569454
Name: geometry, dtype: float64"
34133219130000,"0    335.734223
Name: geometry, dtype: float64"
34133219240000,"0    336.263164
Name: geometry, dtype: float64"
34133219260000,"0    336.473949
Name: geometry, dtype: float64"
34133219320000,"0    338.235361
Name: geometry, dtype: float64"
34133219490000,"0    344.815872
Name: geometry, dtype: float64"
34133219520000,"0    343.736582
Name: geometry, dtype: float64"
34133219530000,"0    344.188196
Name: geometry, dtype: float64"
34133230170000,"0    358.268827
Name: geometry, dtype: float64"
34133230200000,"0    342.13284
Name: geometry, dtype: float64"
34133230210000,"0    344.321937
Name: geometry, dtype: float64"
34133230310000,"0    348.427153
Name: geometry, dtype: float64"
34133230320000,"0    337.89398
Name: geometry, dtype: float64"
34133230330000,"0    338.454879
Name: geometry, dtype: float64"
34133230340000,"0    338.872849
Name: geometry, dtype: float64"
34133238210000,"0    326.602059
Name: geometry, dtype: float64"
34133238290000,"0    327.678709
Name: geometry, dtype: float64"
34133238300000,"0    349.089759
Name: geometry, dtype: float64"
34133238320000,"0    335.119277
Name: geometry, dtype: float64"
34133238330000,"0    317.549179
Name: geometry, dtype: float64"
34133238340000,"0    317.686755
Name: geometry, dtype: float64"
34133238360000,"0    317.140994
Name: geometry, dtype: float64"
34133238370000,"0    318.425685
Name: geometry, dtype: float64"
34133238380000,"0    317.972817
Name: geometry, dtype: float64"
34133238430000,"0    349.50562
Name: geometry, dtype: float64"
34133238470000,"0    333.294297
Name: geometry, dtype: float64"
34133238500000,"0    318.196132
Name: geometry, dtype: float64"
34133238510000,"0    318.070288
Name: geometry, dtype: float64"
34133238560000,"0    346.702593
Name: geometry, dtype: float64"
34133238590000,"0    332.259232
Name: geometry, dtype: float64"
34133238640000,"0    344.145607
Name: geometry, dtype: float64"
34133238660000,"0    347.030963
Name: geometry, dtype: float64"
34133238680000,"0    316.95133
Name: geometry, dtype: float64"
34133238690000,"0    327.162603
Name: geometry, dtype: float64"
34133238700000,"0    327.854458
Name: geometry, dtype: float64"
34133238770000,"0    316.776241
Name: geometry, dtype: float64"
34133238990000,"0    324.9675
Name: geometry, dtype: float64"
34133239000000,"0    317.679489
Name: geometry, dtype: float64"
34133239010000,"0    317.387698
Name: geometry, dtype: float64"
34133239020000,"0    317.103559
Name: geometry, dtype: float64"
34133239170000,"0    318.483381
Name: geometry, dtype: float64"
34133239230000,"0    335.688402
Name: geometry, dtype: float64"
34133239250000,"0    318.992924
Name: geometry, dtype: float64"
34133239260000,"0    318.893541
Name: geometry, dtype: float64"
34133239290000,"0    320.120218
Name: geometry, dtype: float64"
34133239320000,"0    319.036386
Name: geometry, dtype: float64"
34133239330000,"0    319.353726
Name: geometry, dtype: float64"
34133239400000,"0    350.402976
Name: geometry, dtype: float64"
34133239570000,"0    319.5484
Name: geometry, dtype: float64"
34133239610000,"0    335.371108
Name: geometry, dtype: float64"
34133239690000,"0    320.861472
Name: geometry, dtype: float64"
34133240410000,"0    326.691145
Name: geometry, dtype: float64"
34133240420000,"0    332.656685
Name: geometry, dtype: float64"
34133240430000,"0    326.113129
Name: geometry, dtype: float64"
34133240470000,"0    342.480127
Name: geometry, dtype: float64"
34133240490000,"0    326.511846
Name: geometry, dtype: float64"
34133240520000,"0    333.117519
Name: geometry, dtype: float64"
34133240530000,"0    332.201093
Name: geometry, dtype: float64"
34133240540000,"0    332.918192
Name: geometry, dtype: float64"
34133240590000,"0    325.80406
Name: geometry, dtype: float64"
34133240610000,"0    327.258448
Name: geometry, dtype: float64"
34135600110000,"0    157.843229
Name: geometry, dtype: float64"
34139200220000,"0    216.213707
Name: geometry, dtype: float64"
34139200240000,"0    215.698105
Name: geometry, dtype: float64"
34139200250000,"0    214.932319
Name: geometry, dtype: float64"
34139200270000,"0    215.97206
Name: geometry, dtype: float64"
34139200280000,"0    216.817906
Name: geometry, dtype: float64"
34139200290000,"0    216.57653
Name: geometry, dtype: float64"
34139200300000,"0    215.641619
Name: geometry, dtype: float64"
34139200330000,"0    212.643722
Name: geometry, dtype: float64"
34139200370000,"0    212.798215
Name: geometry, dtype: float64"
34139200380000,"0    212.154742
Name: geometry, dtype: float64"
34139200420000,"0    215.641615
Name: geometry, dtype: float64"
34139200520000,"0    212.399239
Name: geometry, dtype: float64"
34139200560000,"0    212.214115
Name: geometry, dtype: float64"
34139200570000,"0    207.371028
Name: geometry, dtype: float64"
34139200580000,"0    206.712923
Name: geometry, dtype: float64"
34139200590000,"0    208.500543
Name: geometry, dtype: float64"
34139200600000,"0    207.535958
Name: geometry, dtype: float64"
34139200610000,"0    208.072035
Name: geometry, dtype: float64"
34139200630000,"0    208.375637
Name: geometry, dtype: float64"
34139200650000,"0    212.960953
Name: geometry, dtype: float64"
34139200680000,"0    207.54136
Name: geometry, dtype: float64"
34139200700000,"0    207.781197
Name: geometry, dtype: float64"
34139200710000,"0    207.396077
Name: geometry, dtype: float64"
34139200720000,"0    207.707247
Name: geometry, dtype: float64"
34139200740000,"0    207.914109
Name: geometry, dtype: float64"
34139200750000,"0    207.291352
Name: geometry, dtype: float64"
34139200760000,"0    212.500429
Name: geometry, dtype: float64"
34139200770000,"0    215.906
Name: geometry, dtype: float64"
34139200780000,"0    216.263674
Name: geometry, dtype: float64"
34139200800000,"0    216.245285
Name: geometry, dtype: float64"
34139200810000,"0    207.999067
Name: geometry, dtype: float64"
34139200820000,"0    207.913079
Name: geometry, dtype: float64"
34139200830000,"0    214.931931
Name: geometry, dtype: float64"
34139204770000,"0    206.468013
Name: geometry, dtype: float64"
34139204780000,"0    200.18508
Name: geometry, dtype: float64"
34139204790000,"0    200.657545
Name: geometry, dtype: float64"
34139204810000,"0    207.003337
Name: geometry, dtype: float64"
34139204820000,"0    203.091923
Name: geometry, dtype: float64"
34139204830000,"0    203.301988
Name: geometry, dtype: float64"
34139204840000,"0    203.276449
Name: geometry, dtype: float64"
34139204850000,"0    207.46507
Name: geometry, dtype: float64"
34139204860000,"0    207.22652
Name: geometry, dtype: float64"
34139204870000,"0    207.92731
Name: geometry, dtype: float64"
34139204880000,"0    206.095754
Name: geometry, dtype: float64"
34139204890000,"0    206.457259
Name: geometry, dtype: float64"
34139204940000,"0    206.112213
Name: geometry, dtype: float64"
34139204950000,"0    206.565611
Name: geometry, dtype: float64"
34139205110000,"0    204.406624
Name: geometry, dtype: float64"
34139205120000,"0    206.170025
Name: geometry, dtype: float64"
34139205130000,"0    207.071313
Name: geometry, dtype: float64"
34139205170000,"0    203.332925
Name: geometry, dtype: float64"
34139205180000,"0    203.67601
Name: geometry, dtype: float64"
34139205190000,"0    204.73533
Name: geometry, dtype: float64"
34139205210000,"0    204.619899
Name: geometry, dtype: float64"
34139205460000,"0    205.991831
Name: geometry, dtype: float64"
34139205470000,"0    205.097722
Name: geometry, dtype: float64"
34139205490000,"0    202.291503
Name: geometry, dtype: float64"
34139205510000,"0    205.08835
Name: geometry, dtype: float64"
34139205520000,"0    204.958974
Name: geometry, dtype: float64"
34139205700000,"0    210.025939
Name: geometry, dtype: float64"
34139206440000,"0    196.208477
Name: geometry, dtype: float64"
34139207710000,"0    205.905602
Name: geometry, dtype: float64"
34139207760000,"0    207.017972
Name: geometry, dtype: float64"
34139207770000,"0    207.003122
Name: geometry, dtype: float64"
34139200010000,"0    201.43895
0    201.43895
Name: geometry, dtype: float64"
34139200020000,"0    201.780312
Name: geometry, dtype: float64"
34139200030000,"0    200.873286
Name: geometry, dtype: float64"
34139200040000,"0    201.388219
Name: geometry, dtype: float64"
34139200050000,"0    201.159107
Name: geometry, dtype: float64"
34139200080000,"0    202.120822
Name: geometry, dtype: float64"
34139200110000,"0    203.422167
Name: geometry, dtype: float64"
34139200150000,"0    200.457646
Name: geometry, dtype: float64"
34139200160000,"0    202.333371
Name: geometry, dtype: float64"
34139200340000,"0    201.12666
Name: geometry, dtype: float64"
34139200350000,"0    201.632836
Name: geometry, dtype: float64"
34139200360000,"0    200.8348
Name: geometry, dtype: float64"
34139200390000,"0    200.88686
Name: geometry, dtype: float64"
34139200470000,"0    200.822796
Name: geometry, dtype: float64"
34139200530000,"0    205.020086
Name: geometry, dtype: float64"
34139200540000,"0    200.931685
Name: geometry, dtype: float64"
34139200990000,"0    206.484647
Name: geometry, dtype: float64"
34139201000000,"0    203.384879
Name: geometry, dtype: float64"
34139201060000,"0    203.833349
Name: geometry, dtype: float64"
34139201100000,"0    206.709381
Name: geometry, dtype: float64"
34139201110000,"0    207.340363
Name: geometry, dtype: float64"
34139201130000,"0    206.995504
Name: geometry, dtype: float64"
34139201140000,"0    203.684771
Name: geometry, dtype: float64"
34139201150000,"0    206.165205
Name: geometry, dtype: float64"
34139201160000,"0    206.821657
Name: geometry, dtype: float64"
34139201170000,"0    207.694286
Name: geometry, dtype: float64"
34139201200000,"0    205.053444
Name: geometry, dtype: float64"
34139201210000,"0    207.716927
Name: geometry, dtype: float64"
34139201240000,"0    207.001682
Name: geometry, dtype: float64"
34139207780000,"0    206.294158
Name: geometry, dtype: float64"
34139201330000,"0    204.133653
Name: geometry, dtype: float64"
34139201340000,"0    201.765271
Name: geometry, dtype: float64"
34139201350000,"0    206.729544
Name: geometry, dtype: float64"
34139201360000,"0    204.871319
Name: geometry, dtype: float64"
34139201390000,"0    204.033473
Name: geometry, dtype: float64"
34139201400000,"0    204.487751
Name: geometry, dtype: float64"
34139201410000,"0    197.104085
Name: geometry, dtype: float64"
34139201570000,"0    204.25823
Name: geometry, dtype: float64"
34139201610000,"0    205.137975
Name: geometry, dtype: float64"
34139201690000,"0    206.279195
Name: geometry, dtype: float64"
34139201710000,"0    203.760427
Name: geometry, dtype: float64"
34139201720000,"0    203.188379
Name: geometry, dtype: float64"
34139201730000,"0    205.848013
Name: geometry, dtype: float64"
34139201740000,"0    203.923652
Name: geometry, dtype: float64"
34139201760000,"0    207.695019
Name: geometry, dtype: float64"
34139201770000,"0    206.130861
Name: geometry, dtype: float64"
34139201780000,"0    205.385506
Name: geometry, dtype: float64"
34139201800000,"0    205.658375
Name: geometry, dtype: float64"
34139201810000,"0    207.326301
Name: geometry, dtype: float64"
34139201820000,"0    207.077534
Name: geometry, dtype: float64"
34139201830000,"0    206.087171
Name: geometry, dtype: float64"
34139201840000,"0    206.45417
Name: geometry, dtype: float64"
34139201850000,"0    207.65408
Name: geometry, dtype: float64"
34139201860000,"0    207.180804
Name: geometry, dtype: float64"
34139201920000,"0    206.448133
Name: geometry, dtype: float64"
34139202010000,"0    204.294327
Name: geometry, dtype: float64"
34139202210000,"0    196.684026
Name: geometry, dtype: float64"
34139202300000,"0    196.027038
Name: geometry, dtype: float64"
34139202330000,"0    197.004803
Name: geometry, dtype: float64"
34139202510000,"0    206.909911
Name: geometry, dtype: float64"
34139202520000,"0    206.379885
Name: geometry, dtype: float64"
34139601770000,"0    202.431935
Name: geometry, dtype: float64"
34139601830000,"0    201.43895
0    201.43895
Name: geometry, dtype: float64"
34139601910000,"0    203.433039
Name: geometry, dtype: float64"
34139601920000,"0    204.056071
Name: geometry, dtype: float64"
34139601930000,"0    203.763757
Name: geometry, dtype: float64"
34139601950000,"0    205.443413
Name: geometry, dtype: float64"
34139601980000,"0    205.405203
Name: geometry, dtype: float64"
34139205930000,"0    191.992225
Name: geometry, dtype: float64"
34139206430000,"0    198.059703
Name: geometry, dtype: float64"
34139206660000,"0    196.521955
Name: geometry, dtype: float64"
34139206750000,"0    196.672235
Name: geometry, dtype: float64"
34139206840000,"0    193.034024
Name: geometry, dtype: float64"
34139207130000,"0    197.822894
Name: geometry, dtype: float64"
34139207160000,"0    197.780537
Name: geometry, dtype: float64"
34139207170000,"0    197.445557
Name: geometry, dtype: float64"
34139207290000,"0    225.717285
Name: geometry, dtype: float64"
34139207340000,"0    225.084514
Name: geometry, dtype: float64"
34139207350000,"0    225.743195
Name: geometry, dtype: float64"
34139207360000,"0    224.741086
Name: geometry, dtype: float64"
34139207370000,"0    224.78441
Name: geometry, dtype: float64"
34139207380000,"0    225.519737
Name: geometry, dtype: float64"
34139207390000,"0    225.206926
Name: geometry, dtype: float64"
34139200090000,"0    196.861663
Name: geometry, dtype: float64"
34139201070000,"0    227.215556
Name: geometry, dtype: float64"
34139207530000,"0    226.648172
Name: geometry, dtype: float64"
34139207550000,"0    226.90081
Name: geometry, dtype: float64"
34139207570000,"0    225.666635
Name: geometry, dtype: float64"
34139207600000,"0    195.10286
Name: geometry, dtype: float64"
34139207610000,"0    196.979351
Name: geometry, dtype: float64"
34139207650000,"0    196.475272
Name: geometry, dtype: float64"
34139207660000,"0    196.003121
Name: geometry, dtype: float64"
34139207670000,"0    196.678068
Name: geometry, dtype: float64"
34139207680000,"0    195.838247
Name: geometry, dtype: float64"
34139207700000,"0    197.225754
Name: geometry, dtype: float64"
34139207730000,"0    197.218215
Name: geometry, dtype: float64"
34139207740000,"0    195.595823
Name: geometry, dtype: float64"
34139207750000,"0    196.515319
Name: geometry, dtype: float64"
34139600070000,"0    226.751811
Name: geometry, dtype: float64"
34139201600000,"0    218.430802
Name: geometry, dtype: float64"
34139202090000,"0    218.875347
Name: geometry, dtype: float64"
34139202160000,"0    220.332113
Name: geometry, dtype: float64"
34139202170000,"0    219.263379
Name: geometry, dtype: float64"
34139202190000,"0    219.430651
Name: geometry, dtype: float64"
34139202200000,"0    217.970375
Name: geometry, dtype: float64"
34139202250000,"0    217.38031
Name: geometry, dtype: float64"
34139202350000,"0    220.659827
Name: geometry, dtype: float64"
34139202360000,"0    218.373308
Name: geometry, dtype: float64"
